identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
ABF-00135,unassigned_point,node/13398896205,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00132,unassigned_point,node/13398898030,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00131,unassigned_point,node/13398898031,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00128,unassigned_point,node/13398898032,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
BRG-00148,unassigned_point,node/13398905316,2,150.0,yes,no,24/7,Mobi.E,2,300.0,no,0,0.0,150.0,0,0,0,0,0,2
CSC-00497,unassigned_point,node/13398914961,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
BJA-00065,unassigned_point,node/13398920960,2,50.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,0,0,0,0,0,2
EVR-00071,unassigned_point,node/13398926014,2,72.0,yes,yes,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
EVR-00070,unassigned_point,node/13399587498,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PTL-00033,unassigned_point,node/13399595915,2,80.0,yes,yes,24/7,Mobi.E,2,160.0,no,0,0.0,80.0,0,0,0,0,0,2
OHP-00026,unassigned_point,node/13399610205,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,0,0,0,0,0,2
Continente Bom Dia Montemor-o-Novo,unassigned_point,node/13399670716,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
Continente Bom Dia Montemor-o-Novo,unassigned_point,node/13399670717,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,3,290.0,yes,1,50.0,240.0,1,0,0,0,0,2
Continente Mafra,unassigned_point,node/13400620191,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
Continente Mafra,unassigned_point,node/13400620192,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,480.0,yes,0,0.0,480.0,0,0,0,0,0,2
BJA-00067,unassigned_point,node/13405920691,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
BJA-00068,unassigned_point,node/13406051702,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
VCD-00064,unassigned_point,node/13406437615,2,0.0,yes,yes,24/7,Mobi.E,2,200.0,yes,0,0.0,200.0,0,0,0,0,0,2
MLD-00005,unassigned_point,node/13406526626,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
TVR-00003,unassigned_point,node/13406646279,1,0.0,customers,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
6C,unassigned_point,node/13408543479,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
6D,unassigned_point,node/13408543480,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
7A,unassigned_point,node/13408543481,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
7B,unassigned_point,node/13408543482,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
7C,unassigned_point,node/13408543483,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
6B,unassigned_point,node/13408543500,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
6A,unassigned_point,node/13408546401,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
5D,unassigned_point,node/13408546402,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
5C,unassigned_point,node/13408546403,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
5B,unassigned_point,node/13408546404,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
5A,unassigned_point,node/13408546405,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
7D,unassigned_point,node/13408546421,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
8A,unassigned_point,node/13408546422,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
8B,unassigned_point,node/13408546423,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
8C,unassigned_point,node/13408546424,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
8D,unassigned_point,node/13408546425,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
AMT-00007,unassigned_point,node/13408786671,2,0.0,yes,no,24/7,Mobi.E,1,25.0,yes,-1,0.0,25.0,0,0,0,0,0,1
LLE-00027,unassigned_point,node/13408984891,1,0.0,customers,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
BJA-00011,unassigned_point,node/13409001471,1,0.0,customers,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
EVR-00035,unassigned_point,node/13409049593,1,0.0,customers,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
BRR-00018,unassigned_point,node/13409113093,1,0.0,customers,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
MOBI-STB-00013,unassigned_point,node/13409122002,1,0.0,private,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
CLD-00017,unassigned_point,node/13409218629,1,0.0,customers,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
CSC-00025,unassigned_point,node/13409223797,1,0.0,customers,,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
SEI-00011,unassigned_point,node/13409290267,2,0.0,customers,no,24/7,Mobi.E,1,22.0,yes,-1,0.0,22.0,0,0,0,0,1,0
VIS-00005,unassigned_point,node/13410738104,1,0.0,customers,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
MRS-00003,unassigned_point,node/13410764841,1,0.0,customers,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,0,0,0,1,0,0
OER-00183,unassigned_point,node/13410784713,1,0.0,customers,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
node/13411043541,unassigned_point,node/13411043541,2,0.0,customers,,,,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
node/13411043542,unassigned_point,node/13411043542,2,0.0,customers,,,,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MOBI-LSB-00619,unassigned_point,node/13411162677,1,0.0,private,,,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
MOBI-LSB-00617,unassigned_point,node/13411162678,1,0.0,private,,,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
MOBI-LSB-00615,unassigned_point,node/13411162679,1,0.0,private,,,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
MOBI-LSB-00611,unassigned_point,node/13411162680,1,0.0,private,,,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
MOBI-LSB-00609,unassigned_point,node/13411162681,1,0.0,private,,,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
5A,unassigned_point,node/13413106600,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
5B,unassigned_point,node/13413117801,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
5D,unassigned_point,node/13413117802,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
5C,unassigned_point,node/13413117803,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
4A,unassigned_point,node/13413117804,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
4B,unassigned_point,node/13413117805,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
4D,unassigned_point,node/13413117806,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
4C,unassigned_point,node/13413117807,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
3A,unassigned_point,node/13413117808,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
3B,unassigned_point,node/13413117809,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
3D,unassigned_point,node/13413117810,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
3C,unassigned_point,node/13413117811,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
2A,unassigned_point,node/13413117812,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
2B,unassigned_point,node/13413117813,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
2D,unassigned_point,node/13413117814,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
2C,unassigned_point,node/13413117815,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
1D,unassigned_point,node/13413117816,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
1C,unassigned_point,node/13413117817,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
1A,unassigned_point,node/13413117818,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
1B,unassigned_point,node/13413117819,1,0.0,yes,yes,24/7,Tesla,1,250.0,yes,0,0.0,250.0,0,0,0,0,0,1
CNT-00037,unassigned_point,node/13419109873,2,400.0,yes,yes,24/7,Mobi.E,2,800.0,no,0,0.0,400.0,0,0,0,0,0,2
MAI-00061,unassigned_point,node/13419196892,2,90.0,yes,no,24/7,Mobi.E,2,140.0,no,0,0.0,90.0,1,0,0,0,0,1
CSC-00505,unassigned_point,node/13419199124,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00463,unassigned_point,node/13419199125,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00440,unassigned_point,node/13419199126,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-00988,unassigned_point,node/13419214333,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00091,unassigned_point,node/13419270824,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00062,unassigned_point,node/13419270825,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00061,unassigned_point,node/13419270826,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00056,unassigned_point,node/13419270827,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00052,unassigned_point,node/13419270828,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00036,unassigned_point,node/13419270829,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00034,unassigned_point,node/13419270830,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
SMG-00017,unassigned_point,node/13419293469,1,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,2,93.0,93.0,1,0,0,0,1,1
OLH-00051,unassigned_point,node/13419308841,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
OLH-00049,unassigned_point,node/13419308842,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
SXL-00082,unassigned_point,node/13419342557,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,0,0,0,0,2
SXL-00081,unassigned_point,node/13419342576,2,0.0,yes,yes,24/7,Mobi.E,3,680.0,yes,1,80.0,600.0,1,0,0,0,0,2
SXL-00080,unassigned_point,node/13419342577,2,0.0,yes,yes,24/7,Mobi.E,3,680.0,yes,1,80.0,600.0,1,0,0,0,0,2
SXL-00079,unassigned_point,node/13419342578,2,0.0,yes,yes,24/7,Mobi.E,3,680.0,yes,1,80.0,600.0,1,0,0,0,0,2
TVD-00070,unassigned_point,node/13419345496,2,120.0,yes,yes,24/7,Mobi.E,2,240.0,yes,0,0.0,120.0,0,0,0,0,0,2
VNF-00065,unassigned_point,node/13419352992,2,200.0,yes,yes,24/7,Mobi.E,2,400.0,no,0,0.0,200.0,0,0,0,0,0,2
STB-00118,unassigned_point,node/13422165490,2,122.0,yes,no,09:30-21:00,Mobi.E,3,222.0,no,1,22.0,122.0,0,0,0,1,0,2
Continente Bom Dia Esmoriz,unassigned_point,node/13424485989,2,0.0,yes,no,24/7,Continente Plug&Charge,2,14.8,yes,0,0.0,14.8,0,0,0,0,2,0
Continente Bom Dia Esmoriz,unassigned_point,node/13424485990,2,0.0,yes,no,24/7,Continente Plug&Charge,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
Continente São João da Madeira,unassigned_point,node/13424495735,1,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,100.0,yes,1,50.0,50.0,1,0,0,0,0,1
Continente Modelo Ourém,unassigned_point,node/13424616676,2,0.0,yes,no,24/7,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
ACH-00039,unassigned_point,node/13428323574,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
FIG-00045,unassigned_point,node/13428455460,2,0.0,yes,no,24/7,Mobi.E,1,3.7,no,-1,0.0,3.7,0,0,0,1,0,0
VCD-00061,unassigned_point,node/13437541524,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
dc57255,unassigned_point,node/13438642917,1,0.0,customers,,,Tesla,1,17.0,yes,0,0.0,17.0,0,0,0,0,1,0
LSB-01129,unassigned_point,node/13440691216,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-01128,unassigned_point,node/13440691217,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
Continente Bom Dia Quinta do Marquês,unassigned_point,node/13443647260,2,0.0,yes,no,08:00-21:00,Continente Plug&Charge,2,14.8,yes,0,0.0,14.8,0,0,0,0,2,0
Continente Bom Dia Quinta do Marquês,unassigned_point,node/13443647261,2,0.0,yes,no,08:00-21:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
Continente Bom Dia Quinta do Marquês,unassigned_point,node/13443647266,2,0.0,yes,no,08:00-21:00,Continente Plug&Charge,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
Continente Minho Center,unassigned_point,node/13443816006,2,0.0,yes,no,08:00-23:00,Continente Plug&Charge,2,480.0,yes,0,0.0,480.0,0,0,0,0,0,2
Continente Minho Center,unassigned_point,node/13443816007,2,0.0,yes,no,08:00-23:00,Continente Plug&Charge,2,480.0,yes,0,0.0,480.0,0,0,0,0,0,2
Continente Minho Center,unassigned_point,node/13443816008,2,0.0,yes,no,08:00-23:00,Continente Plug&Charge,3,290.0,yes,1,50.0,240.0,1,0,0,0,0,2
Continente Minho Center,unassigned_point,node/13443816009,2,0.0,yes,no,08:00-23:00,Continente Plug&Charge,3,290.0,yes,1,50.0,240.0,1,0,0,0,0,2
Continente Minho Center,unassigned_point,node/13443816010,2,0.0,yes,no,08:00-23:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
Continente Minho Center,unassigned_point,node/13443816015,2,0.0,yes,no,08:00-23:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
PTL-00035,unassigned_point,node/13445033599,2,0.0,customers,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
PTL-00036,unassigned_point,node/13445033600,2,0.0,customers,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
PTL-00034,unassigned_point,node/13445064938,2,0.0,customers,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
VNB-00006,unassigned_point,node/13445142324,2,0.0,yes,yes,24/7,Mobi.E,2,340.0,yes,0,0.0,340.0,0,0,0,0,0,2
VNB-00006,unassigned_point,node/13445142325,2,0.0,yes,yes,24/7,Mobi.E,2,340.0,yes,0,0.0,340.0,0,0,0,0,0,2
Continente Bom Dia Arruda dos Vinhos,unassigned_point,node/13453373774,2,0.0,yes,no,24/7,Continente Plug&Charge,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
APC-00003,unassigned_point,node/13454077455,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
APC-00002,unassigned_point,node/13454077456,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CBR-00125,unassigned_point,node/13454300633,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CBR-00124,unassigned_point,node/13454300634,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MCV-00010,unassigned_point,node/13454313856,2,80.0,yes,yes,24/7,Mobi.E,2,160.0,no,0,0.0,80.0,0,0,0,0,0,2
CNF-00010,unassigned_point,node/13454320614,2,120.0,yes,yes,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
PLM-00039,unassigned_point,node/13456953809,2,300.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,0,0,0,0,2
Continente Santarém,unassigned_point,node/13459234959,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,480.0,yes,0,0.0,480.0,0,0,0,0,0,2
Continente Santarém,unassigned_point,node/13459234960,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,480.0,yes,0,0.0,480.0,0,0,0,0,0,2
LSB-01115,unassigned_point,node/13462879275,2,0.0,yes,yes,07:00-23:00,Mobi.E,2,600.0,yes,0,0.0,600.0,0,0,0,0,0,2
LSB-01114,unassigned_point,node/13462879288,2,0.0,yes,yes,07:00-23:00,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
VCD-00081,unassigned_point,node/13463016859,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VCD-00080,unassigned_point,node/13463016860,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
AVR-00093,unassigned_point,node/13468796863,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
Continente Viseu,unassigned_point,node/13469291083,2,0.0,yes,no,24/7,Continente Plug&Charge,2,480.0,yes,0,0.0,480.0,0,0,0,0,0,2
CDN-?????,unassigned_point,node/13470488628,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
dc38939,unassigned_point,node/13470721578,1,0.0,customers,,,Tesla,1,22.0,yes,0,0.0,22.0,0,1,0,0,0,0
LMG-00025,unassigned_point,node/13470721593,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,0,2,0
LMG-00026,unassigned_point,node/13470738831,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,0,2,0
LRA-00176,unassigned_point,node/13470766827,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,0,2,0
LRA-00175,unassigned_point,node/13470766828,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,0,2,0
BRG-00147,unassigned_point,node/13474275062,2,300.0,yes,yes,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,0,0,0,0,0,2
BTL-00017,unassigned_point,node/13474544134,1,0.0,customers,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
BTL-00015,unassigned_point,node/13474544136,1,0.0,customers,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
CVL-00055,unassigned_point,node/13474558056,2,82.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,82.0,1,0,0,0,1,1
LSB-01159,unassigned_point,node/13474657687,2,0.0,yes,yes,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
LSB-01158,unassigned_point,node/13474657688,2,0.0,yes,yes,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
STR-00070,unassigned_point,node/13478995227,2,52.0,customers,no,Mo-Fr 09:00-19:00; Sa 10:00-13:00,Mobi.E,2,52.0,no,0,0.0,52.0,0,0,0,1,0,1
LMG-00021,unassigned_point,node/13481538237,2,82.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,82.0,0,0,0,1,0,2
AVR-00098,unassigned_point,node/13481554854,3,0.0,yes,no,24/7,Mobi.E,3,222.0,yes,0,0.0,222.0,1,0,0,1,0,1
Continente Bom Dia Santo Amaro de Oeiras,unassigned_point,node/13483977837,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MLD-00051,unassigned_point,node/13504450919,2,142.0,yes,no,24/7,Mobi.E,3,262.0,no,1,22.0,142.0,0,0,0,1,0,2
AMD-00116,unassigned_point,node/13510842030,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
AMD-00115,unassigned_point,node/13510842031,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-01143,unassigned_point,node/13512416478,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
LSB-01142,unassigned_point,node/13512416489,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
PRT-00338,unassigned_point,node/13512447059,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PRT-00337,unassigned_point,node/13512447062,2,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
IDN-00007,unassigned_point,node/13512505323,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LMG-00020,unassigned_point,node/13512541112,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
IDN-00008,unassigned_point,node/13512549253,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
ABF-00172,unassigned_point,node/13516591481,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00171,unassigned_point,node/13516591482,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00152,unassigned_point,node/13516591483,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00143,unassigned_point,node/13516591484,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00141,unassigned_point,node/13516591485,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ABF-00127,unassigned_point,node/13516591486,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ALM-00147,unassigned_point,node/13516606573,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CSC-00468,unassigned_point,node/13516673887,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PRG-00016,unassigned_point,node/13516727514,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PRG-00015,unassigned_point,node/13516727515,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PRG-00012,unassigned_point,node/13516727517,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PRG-00010,unassigned_point,node/13516727518,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PRG-00008,unassigned_point,node/13516727519,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00064,unassigned_point,node/13516729204,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00055,unassigned_point,node/13516729205,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00038,unassigned_point,node/13516729206,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VCD-00082,unassigned_point,node/13516752155,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
Continente Maia Jardim,unassigned_point,node/13520328720,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
Continente Maia Jardim,unassigned_point,node/13520328721,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
Continente Maia Jardim,unassigned_point,node/13520328722,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,3,290.0,yes,1,50.0,240.0,1,0,0,0,0,2
Continente Maia Jardim,unassigned_point,node/13520328723,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,3,290.0,yes,1,50.0,240.0,1,0,0,0,0,2
