identifier,type,id,operator,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:chademo:kw,socket:tesla_destination,socket:tesla_destination:kw,socket:type2,socket:type2:kw,socket:type2_cable,socket:type2_cable:kw,socket:type2_combo,socket:type2_combo:kw
SLV-00021,unassigned_point,node/12046802449,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VCT-00054,unassigned_point,node/12050703902,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
MCH-00013,unassigned_point,node/12050811578,Factor Energia,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MLD-00018,unassigned_point,node/12050811579,Prio.E,2,0.0,yes,no,24/7,Mobi.E,2,140.0,no,0,0.0,140.0,1,50.0,,,,,,,1,90.0
FAR-00049,unassigned_point,node/12050811582,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
Continente Bom Dia Gafanha da Nazaré,unassigned_point,node/12055944899,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
PTM-?????,unassigned_point,node/12055944900,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
MTJ-00078,unassigned_point,node/12055944901,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BMT-00003,unassigned_point,node/12055944902,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
STR-00053,unassigned_point,node/12059941747,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ORM-00021,unassigned_point,node/12059941749,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OAZ-00011,unassigned_point,node/12059941750,Iberdrola,2,0.0,yes,no,09:00-21:30,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MRA-00006,unassigned_point,node/12059941751,Prio.E,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OLH-00047,unassigned_point,node/12059982434,Cepsa,2,300.0,yes,yes,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,,,,,,,,,2,300.0
OLH-00048,unassigned_point,node/12059982435,Cepsa,2,300.0,yes,yes,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,,,,,,,,,2,300.0
LGA-00037,unassigned_point,node/12059982436,Cepsa,2,300.0,yes,no,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,,,,,,,,,2,300.0
LGA-?????,unassigned_point,node/12059982437,Cepsa,2,300.0,yes,no,24/7,Mobi.E,2,600.0,yes,0,0.0,300.0,,,,,,,,,2,300.0
VCD-?????,unassigned_point,node/12059982438,Cepsa,2,0.0,yes,no,24/7,Mobi.E,2,600.0,yes,0,0.0,600.0,,,,,,,,,2,300.0
FAR-00063,unassigned_point,node/12059982439,Cepsa,2,300.0,yes,no,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,,,,,,,,,2,300.0
BBR-00011,unassigned_point,node/12059982440,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
CDN-00009,unassigned_point,node/12059982441,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
LGA-?????,unassigned_point,node/12060091336,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
LGA-?????,unassigned_point,node/12060091337,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
ABF-00120,unassigned_point,node/12060091338,Cepsa,2,300.0,yes,yes,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,,,,,,,,,2,300.0
OHP-00021,unassigned_point,node/12062120944,Prio.E,2,0.0,yes,no,24/7,Mobi.E,2,110.0,no,0,0.0,110.0,1,50.0,,,,,,,1,60.0
TMR-00045,unassigned_point,node/12062120946,EDP,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,1,22.0,,,1,60.0
MTS-00131,unassigned_point,node/12062120948,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
ALT-00006,unassigned_point,node/12062120950,EDP,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
BTL-00012,unassigned_point,node/12063091791,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
STC-00016,unassigned_point,node/12063761611,Prio.E,2,0.0,yes,no,24/7,Mobi.E,2,140.0,no,0,0.0,140.0,1,50.0,,,,,,,1,90.0
SRE-00007,unassigned_point,node/12063761612,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
ALB-00014,unassigned_point,node/12063761614,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ALB-00013,unassigned_point,node/12063761615,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ACB-00039,unassigned_point,node/12063966301,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
PSR-00018,unassigned_point,node/12063966302,Galp Power,2,0.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,100.0,1,50.0,,,,,1,22.0,1,50.0
PSR-?????,unassigned_point,node/12063966303,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
PMS-00013,unassigned_point,node/12063966304,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
VFR-00091,unassigned_point,node/12064722256,EDP,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
MFR-?????,unassigned_point,node/12065123182,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,,,,,,,,,2,120.0
CBR-?????,unassigned_point,node/12068698212,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,,,,,,,,,2,120.0
TMC-00003,unassigned_point,node/12068698214,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
STR-00046,unassigned_point,node/12070592535,Helexia II,1,0.0,yes,no,24/7,Mobi.E,1,11.0,no,0,0.0,11.0,,,,,,,,,1,11.0
MOBI-OER-00273,unassigned_point,node/12072321968,Mota Engil II,1,0.0,private,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
SNT-00144,unassigned_point,node/12072355369,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OHP-00016,unassigned_point,node/12072355370,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00236,unassigned_point,node/12072355372,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
FAR-00076,unassigned_point,node/12072355373,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
TVD-00085,unassigned_point,node/12074159873,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
STB-00101,unassigned_point,node/12074159874,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
SNT-00145,unassigned_point,node/12074159875,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
NZR-00038,unassigned_point,node/12074159876,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
BRR-00154,unassigned_point,node/12074159877,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
SLV-00031,unassigned_point,node/12075901719,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SLV-00028,unassigned_point,node/12075901720,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SLV-00026,unassigned_point,node/12075901721,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SLV-00025,unassigned_point,node/12075901722,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SLV-00023,unassigned_point,node/12075901723,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SLV-00019,unassigned_point,node/12075901724,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SLV-00018,unassigned_point,node/12075901725,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SLV-00017,unassigned_point,node/12075901726,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
RPN-00005,unassigned_point,node/12075901727,SOLX,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ENT-00011,unassigned_point,node/12075901729,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
ALB-00029,unassigned_point,node/12075901731,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ALB-00028,unassigned_point,node/12075901732,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ALB-00027,unassigned_point,node/12075901733,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EPS-00014,unassigned_point,node/12084087269,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CML-00003,unassigned_point,node/12084087270,Factor Energia,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CML-00002,unassigned_point,node/12084087271,Factor Energia,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BRG-00124,unassigned_point,node/12084087272,EDP,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
AMR-00005,unassigned_point,node/12084087273,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
PMS-00012,unassigned_point,node/12084097243,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
GMR-00130,unassigned_point,node/12084097245,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EPS-00030,unassigned_point,node/12084097246,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
STS-00021,unassigned_point,node/12090293625,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
PRT-00253,unassigned_point,node/12090293626,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
ORM-00029,unassigned_point,node/12090293629,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
LRA-00126,unassigned_point,node/12090293630,Mota Engil II,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
CBR-00105,unassigned_point,node/12090293631,EDP,2,0.0,private,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CBR-00104,unassigned_point,node/12090293632,EDP,2,0.0,private,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BJA-00049,unassigned_point,node/12090328635,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
AVT-00004,unassigned_point,node/12090328636,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
AVT-00003,unassigned_point,node/12090328637,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
AVT-00002,unassigned_point,node/12090328638,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
FLG-00026,unassigned_point,node/12090525386,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
TND-00013,unassigned_point,node/12090525387,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
BCL-00045,unassigned_point,node/12090525388,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
LOU-00011,unassigned_point,node/12090525389,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
EPS-?????,unassigned_point,node/12090525393,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
EPS-00020,unassigned_point,node/12090525394,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
EPS-00039,unassigned_point,node/12090525395,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
FAR-00073,unassigned_point,node/12090525396,Evio,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
FAR-00072,unassigned_point,node/12090525397,Evio,2,0.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,360.0,,,,,,,,,2,180.0
LOU-00009,unassigned_point,node/12094195210,Mota Engil II,2,0.0,yes,no,24/7,Mobi.E,2,120.0,no,0,0.0,120.0,,,,,,,,,2,60.0
AMT-00025,unassigned_point,node/12094195211,Mota Engil II,2,0.0,yes,no,24/7,Mobi.E,2,120.0,no,0,0.0,120.0,,,,,,,,,2,60.0
GOC-PRT-FGR-00001,unassigned_point,node/12101238793,Go Charge,0,0.0,private,,,,0,0.0,no,0,0.0,0.0,,,,,,,,,,
GOC-PRT-FGR-00002,unassigned_point,node/12101243318,Go Charge,0,0.0,private,,,,0,0.0,no,0,0.0,0.0,,,,,,,,,,
VNG-00171,unassigned_point,node/12101523357,Atlante,2,0.0,yes,no,08:30-21:00,Mobi.E,2,110.0,no,0,0.0,110.0,1,50.0,,,,,,,1,60.0
SMA-00003,unassigned_point,node/12101523358,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,120.0,no,0,0.0,120.0,,,,,,,,,2,60.0
OFR-00005,unassigned_point,node/12101523359,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OFR-00004,unassigned_point,node/12101523360,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MOBI-CTB-00004,unassigned_point,node/12101523361,Moon,1,0.0,customers,no,24/7,Mobi.E,1,24.0,no,0,0.0,24.0,,,,,,,,,1,24.0
MDL-00012,unassigned_point,node/12101523362,EDP,2,0.0,yes,no,24/7,Mobi.E,3,162.0,no,1,22.0,140.0,1,50.0,,,1,22.0,,,1,90.0
ILH-00016,unassigned_point,node/12101523364,EDP,2,0.0,yes,no,24/7,Mobi.E,3,162.0,no,1,22.0,140.0,1,50.0,,,1,22.0,,,1,90.0
FAR-00045,unassigned_point,node/12101523365,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BRG-00127,unassigned_point,node/12101523366,Atlante,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
SNT-00200,unassigned_point,node/12102487895,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
BRR-00142,unassigned_point,node/12102487896,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
PNF-00027,unassigned_point,node/12102487897,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
MTS-00171,unassigned_point,node/12106826229,Iberdrola,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,,,2,11.0,,
EPS-00033,unassigned_point,node/12106826230,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EPS-00012,unassigned_point,node/12106826231,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
PNF-00028,unassigned_point,node/12109953972,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,360.0,,,,,,,,,2,180.0
PNF-00024,unassigned_point,node/12109953973,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
LNH-00015,unassigned_point,node/12109953974,EDP,2,120.0,yes,no,24/7,Mobi.E,2,180.0,yes,0,0.0,120.0,1,60.0,,,,,,,1,120.0
GMR-00128,unassigned_point,node/12109953975,EDP,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
GMR-00127,unassigned_point,node/12109953976,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ALR-00008,unassigned_point,node/12109953977,EDP,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
VNG-00168,unassigned_point,node/12115694369,Atlante,2,0.0,yes,yes,09:00-21:00,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
SNT-00146,unassigned_point,node/12115694370,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
PNI-00020,unassigned_point,node/12115694371,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
ODV-00037,unassigned_point,node/12115694372,Prio.E,1,0.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,50.0,,,,,,,1,50.0
MTS-00172,unassigned_point,node/12115694373,Atlante,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
LRS-00129,unassigned_point,node/12115694374,Prio.E,2,60.0,yes,no,24/7,Mobi.E,2,120.0,no,0,0.0,60.0,,,,,,,,,2,60.0
AVV-00013,unassigned_point,node/12115804083,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
AJZ-00007,unassigned_point,node/12115804084,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,,,,,,,,,2,22.0
LRA-00127,unassigned_point,node/12115804086,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,no,0,0.0,300.0,,,,,,,,,2,150.0
TMR-?????,unassigned_point,node/12115804088,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,350.0,yes,1,50.0,300.0,1,50.0,,,,,,,2,150.0
VIZ-?????,unassigned_point,node/12115804090,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,350.0,yes,1,50.0,300.0,1,50.0,,,,,,,2,150.0
Continente Bom Dia Ferreira do Alentejo,unassigned_point,node/12117725140,Continente,2,0.0,yes,no,24/7,Continente Plug&Charge,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CVL-00033,unassigned_point,node/12131556868,DTE,2,0.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,200.0,1,50.0,,,,,,,1,150.0
CVL-00031,unassigned_point,node/12131556869,DTE,2,0.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,200.0,1,50.0,,,,,,,1,150.0
CVL-00023,unassigned_point,node/12131556870,DTE,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
CSC-00189,unassigned_point,node/12131556871,EDP,2,0.0,customers,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
LLE-00207,unassigned_point,node/12131813029,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
NIS-00002,unassigned_point,node/12132099525,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
TRF-00017,unassigned_point,node/12132193636,Prio.E,2,0.0,yes,no,24/7,Mobi.E,2,160.0,no,0,0.0,160.0,,,,,,,,,2,80.0
STS-00054,unassigned_point,node/12132193637,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
ODV-00038,unassigned_point,node/12132193638,Prio.E,2,0.0,yes,no,24/7,Mobi.E,2,300.0,no,0,0.0,300.0,,,,,,,,,2,150.0
MTS-00121,unassigned_point,node/12132211015,Prio.E,2,0.0,yes,no,24/7,Mobi.E,1,180.0,no,-1,0.0,180.0,,,,,,,,,1,180.0
MAI-00055,unassigned_point,node/12132211016,Plug Four The World,1,0.0,yes,no,24/7,Mobi.E,1,7.4,yes,0,0.0,7.4,,,,,1,7.4,,,,
GMR-00149,unassigned_point,node/12132211017,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
BGC-00021,unassigned_point,node/12132211018,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
VIS-00107,unassigned_point,node/12132286525,Mota Engil II,2,0.0,customers,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
VIS-00115,unassigned_point,node/12132286526,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
SVV-00005,unassigned_point,node/12132525747,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
OBR-00017,unassigned_point,node/12132525748,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
CBR-00112,unassigned_point,node/12132525749,Iberdrola,2,0.0,yes,no,09:00-21:30,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
AGD-00018,unassigned_point,node/12132803535,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
LLE-00223,unassigned_point,node/12132803537,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
OHP-00019,unassigned_point,node/12132803538,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
SEI-00014,unassigned_point,node/12132803539,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
BJA-00057,unassigned_point,node/12132803540,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
BJA-00059,unassigned_point,node/12132803541,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
node/12132803542,unassigned_point,node/12132803542,Orbitur,2,0.0,customers,,,,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VCD-00060,unassigned_point,node/12132803543,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
ABT-?????,unassigned_point,node/12132803544,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,yes,0,0.0,170.0,1,50.0,,,,,,,1,120.0
LSB-00840,unassigned_point,node/12138494764,Gasfomento,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRS-00128,unassigned_point,node/12138494765,Prio.E,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ABF-00094,unassigned_point,node/12138494766,EDP,2,0.0,yes,no,09:00-21:00,Mobi.E,2,44.0,yes,0,0.0,44.0,,,,,2,22.0,,,,
PRD-00036,unassigned_point,node/12140868081,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
OLH-00045,unassigned_point,node/12140868082,Luzigás,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BNV-00012,unassigned_point,node/12140868083,EDP,2,120.0,yes,no,24/7,Mobi.E,2,170.0,yes,0,0.0,120.0,1,50.0,,,,,,,1,120.0
RSD-00003,unassigned_point,node/12142756326,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
VNG-00180,unassigned_point,node/12142756328,Atlante,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,1,22.0,,,1,60.0
MLD-00025,unassigned_point,node/12142756329,EcoInside,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
