identifier,type,id,construction/disused,latitude,longitude,operator,access,opening_hours,network,addr:street,addr:city,addr:postcode,addr:country,phone,website,socket:chademo,socket:chademo:current,socket:chademo:output,socket:chademo:voltage,socket:tesla_destination,socket:tesla_destination:current,socket:tesla_destination:output,socket:tesla_destination:voltage,socket:tesla_supercharger_ccs,socket:tesla_supercharger_ccs:current,socket:tesla_supercharger_ccs:output,socket:tesla_supercharger_ccs:voltage,socket:type2,socket:type2:current,socket:type2:output,socket:type2:voltage,socket:type2_cable,socket:type2_cable:current,socket:type2_cable:output,socket:type2_cable:voltage,socket:type2_combo,socket:type2_combo:current,socket:type2_combo:output,socket:type2_combo:voltage
STB-90012,unassigned_point,node/8119316666,no,38.5399885,-8.8687369,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
STC-00001,unassigned_point,node/8273724588,no,38.0111796,-8.6931941,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STC-00004,unassigned_point,node/8416618399,no,38.0115585,-8.7079887,Powerdot,yes,Mo-Sa 09:00-20:00,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STC-00012,unassigned_point,node/12456825609,no,38.0392037,-8.7325209,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,230,150 kW,500
STC-00015,unassigned_point,node/11910670621,no,38.0644766,-8.7805188,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STC-00016,unassigned_point,node/12063761611,no,38.066046,-8.776388,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,90 kW,1000
STC-00017,unassigned_point,node/12964893303,no,37.7991825,-8.6641628,Charging Together,yes,24/7,Mobi.E,,,,,+351 800 917 576,https://www.mobie.pt,1,200,80 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,500,150 kW,1000
STC-00018,unassigned_point,node/12887408963,no,38.0587163,-8.7875626,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,120 kW,1000
STC-00019,unassigned_point,node/8416683217,no,38.0577581,-8.787484,Galp Power,yes,24/7,Mobi.E,Rua do Mercado,Vila Nova de Santo André,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
STN-00002,unassigned_point,node/8116375611,no,32.823145,-16.8853185,Factor Energia,yes,24/7,Mobi.E,,,,,+351 800 100 013,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STN-00003,unassigned_point,node/5645722923,no,32.8032186,-16.8810984,Emacom,yes,24/7,Mobi.E,,,,,+351 800 221 187,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STN-00005,unassigned_point,node/12525986737,no,32.8108511,-16.8849213,Charging Together,yes,24/7,Mobi.E,,,,,+351 800 917 576,https://www.mobie.pt,1,200,80 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,500,150 kW,1000
STR-00001,unassigned_point,node/966120933,no,39.2389296,-8.6866981,Atlante,yes,24/7,Mobi.E,Praça do Município,Santarém,2005-245,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
STR-00004,unassigned_point,node/8132380565,no,39.2279681,-8.6872005,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
STR-00005,unassigned_point,node/8132380566,no,39.223968,-8.6900244,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
STR-00006,unassigned_point,node/8132380562,no,39.2372776,-8.7001928,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
STR-00017,unassigned_point,node/8441011622,no,39.215824,-8.692129,Powerdot,yes,24/7,Mobi.E,,Santarém,,,+351 800 180 292,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
STR-00025,unassigned_point,node/9759272777,no,39.243131,-8.6966385,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,150,60 kW,500
STR-00026,unassigned_point,node/9847687371,no,39.2610969,-8.6817715,NRG,yes,24/7,Mobi.E,,Santarém,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,180 kW,1000
STR-00034,unassigned_point,node/11116482814,no,39.2339614,-8.6766767,Galp Power,yes,,Mobi.E,,,,,+351 800 249 249,,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,0,0,0,0
STR-00035,unassigned_point,node/10809071452,no,39.2475888,-8.6923504,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
STR-00037,unassigned_point,node/11380474041,no,39.244214,-8.703999,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STR-00040,unassigned_point,node/12195761293,no,39.2441186,-8.6917701,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
STR-00046,unassigned_point,node/12070592535,no,39.2569063,-8.7137787,Helexia II,yes,24/7,Mobi.E,,,,,+351 210 181 157,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,11 kW,1000
STR-00056,unassigned_point,node/12219380407,no,39.2410096,-8.7014365,EDP,yes,09:00-20:00,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
STR-00065,unassigned_point,node/8017364780,no,39.2394309,-8.6966148,Galp Power,yes,24/7,Mobi.E,Avenida Bernardo Santareno,Santarém,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
STR-00071,unassigned_point,node/13389558981,no,39.2487073,-8.6943891,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
STR-00073,unassigned_point,node/13599515652,no,39.2354,-8.681271,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
STR-90003,unassigned_point,node/8116478218,no,39.2334639,-8.6848129,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STR-90007,unassigned_point,node/8132380563,no,39.241268,-8.693994,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
STR-90008,unassigned_point,node/8132374184,no,39.3841524,-8.6604125,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
STR-90009,unassigned_point,node/8132374183,no,39.444566,-8.7364579,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
STS-00001,unassigned_point,node/8113069557,no,41.3378798,-8.4771607,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00003,unassigned_point,node/8079153639,no,41.3420666,-8.4727483,Mobiletric,yes,24/7,Mobi.E,Praça 25 de Abril,Santo Tirso,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,50 kW,500
STS-00010,unassigned_point,node/9847807940,no,41.3552968,-8.4065263,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt,1,80,30 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,80,30 kW,1000
STS-00011,unassigned_point,node/9604000865,no,41.3392989,-8.4807691,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
STS-00012,unassigned_point,node/9731247062,no,41.3426377,-8.4937212,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,100 kW,1000
STS-00018,unassigned_point,node/11577769933,no,41.362102,-8.3946605,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00021,unassigned_point,node/12090293625,no,41.3370498,-8.4781101,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
STS-00022,unassigned_point,node/8477416496,no,41.3392064,-8.4949187,Atlante,yes,24/7,Mobi.E,,Santo Tirso,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
STS-00023,unassigned_point,node/10681530967,no,41.366239,-8.405796,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
STS-00026,unassigned_point,node/11413377050,no,41.3406192,-8.4930074,Charging Together,yes,24/7,Mobi.E,,,,,+351 800 917 576,https://www.mobie.pt,1,200,80 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,500,150 kW,1000
STS-00034,unassigned_point,node/12619131218,no,41.3425719,-8.487658,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00035,unassigned_point,node/12619121826,no,41.3444319,-8.4801412,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00036,unassigned_point,node/12619131797,no,41.330963,-8.495115,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00037,unassigned_point,node/12619121830,no,41.3388706,-8.4893071,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00038,unassigned_point,node/12619159933,no,41.3481983,-8.4778365,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00039,unassigned_point,node/12619150541,no,41.358,-8.365723,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00040,unassigned_point,node/13274182806,no,41.359031,-8.4058459,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00041,unassigned_point,node/12619177530,no,41.366915,-8.3995961,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00042,unassigned_point,node/12619177532,no,41.3637679,-8.4741586,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00043,unassigned_point,node/12666663714,no,41.3363077,-8.4746496,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00044,unassigned_point,node/12666663713,no,41.25896,-8.484445,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00053,unassigned_point,node/9848120760,no,41.3632308,-8.3963296,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
STS-00054,unassigned_point,node/12132193637,no,41.3464821,-8.4823462,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
STS-00055,unassigned_point,node/13866198938,no,41.363269,-8.4068376,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
STS-00062,unassigned_point,node/13951697017,no,41.3398582,-8.482298,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.repsol.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,120 kW,1000
SVC-00001,unassigned_point,node/8116375610,no,32.8037028,-17.0463067,Emacom,yes,24/7,Mobi.E,,,,,+351 800 221 187,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
SVC-00002,unassigned_point,node/8082201013,no,32.8077354,-17.0476478,Emacom,yes,24/7,Mobi.E,,São Vicente,,,+351 800 221 187,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,125,50 kW,500
SVC-00003,unassigned_point,node/10571501496,no,32.8200632,-16.9730865,Factor Energia,yes,24/7,Mobi.E,,,,,+351 800 100 013,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
SVC-00004,unassigned_point,node/10571501495,no,32.8230804,-16.9901744,Factor Energia,yes,24/7,Mobi.E,,,,,+351 800 100 013,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
SVC-00005,unassigned_point,node/12175784994,no,32.8089166,-17.0555805,Factor Energia,yes,24/7,Mobi.E,,,,,+351 800 100 013,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
SVV-00003,unassigned_point,node/11359196943,no,40.7249368,-8.3633478,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
SVV-00005,unassigned_point,node/12132525747,no,40.7215481,-8.3617019,Galp Power,yes,24/7,Mobi.E,,,,PT,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
SVV-00006,unassigned_point,node/13663674295,no,40.6691907,-8.331415,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,150 kW,1000
SVV-90001,unassigned_point,node/8309384162,no,40.7344557,-8.3699308,EDP,yes,24/7,Mobi.E,,,,PT,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
SXL-00003,unassigned_point,node/8207177857,no,38.6313095,-9.1185524,Prio.E,yes,24/7,Mobi.E,,Amora,,,+351 800 100 303,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,50 kW,500
SXL-00006,unassigned_point,node/8001354645,no,38.6135518,-9.1083325,Galp Geste,yes,24/7,Mobi.E,Av. 1º de Maio,Fogueteiro,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
SXL-00007,unassigned_point,node/8279666927,no,38.6394882,-9.1053598,Mobiletric,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
SXL-00008,unassigned_point,node/8085788171,no,38.6284132,-9.1123901,Mobiletric,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
SXL-00018,unassigned_point,node/9458380036,no,38.6091026,-9.0799908,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,60 kW,500
SXL-00020,unassigned_point,node/9440272700,no,38.6229583,-9.130816,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
SXL-00022,unassigned_point,node/9860072932,no,38.6071317,-9.0928483,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,1,120,40 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11 kW,400,1,125,60 kW,500
SXL-00027,unassigned_point,node/9920038579,no,38.6214026,-9.0953525,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195,180 kW,1000
SXL-00028,unassigned_point,node/9920140184,no,38.6166398,-9.1020899,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195,180 kW,1000
SXL-00030,unassigned_point,node/9920038581,no,38.6204489,-9.1151312,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,90 kW,1000
SXL-00037,unassigned_point,node/9919933660,no,38.6386825,-9.1506431,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
SXL-00040,unassigned_point,node/9554967235,no,38.6364371,-9.1536758,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,1,120,40 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,40 kW,500
SXL-00043,unassigned_point,node/11196066687,no,38.5988756,-9.1400848,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,250,100 kW,1000
SXL-00050,unassigned_point,node/10760048722,no,38.6271393,-9.1518295,Atlante,yes,08:00-22:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
SXL-00051,unassigned_point,node/10809071453,no,38.6327599,-9.1425804,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
SXL-00063,unassigned_point,node/12324422963,no,38.5824351,-9.1006231,Iberdrola,yes,09:00-21:00,Mobi.E,,,,,+351 800 607 717,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
SXL-00068,unassigned_point,node/8001361292,no,38.6157105,-9.1082253,Galp Power,yes,24/7,Mobi.E,,Fogueteiro,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
SXL-00069,unassigned_point,node/10712095229,no,38.6331995,-9.1501792,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
SXL-00070,unassigned_point,node/9848264275,no,38.6403952,-9.1001996,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
SXL-00071,unassigned_point,node/8733712596,no,38.5976708,-9.1409888,Galp Power,yes,24/7,Mobi.E,Avenida do Mar,Belverde,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
SXL-00072,unassigned_point,node/10675888133,no,38.6302927,-9.1181456,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
SXL-00073,unassigned_point,node/8418664860,no,38.5553948,-9.0875079,Galp Power,yes,24/7,Mobi.E,Avenida 10 de Junho,Fernão Ferro,,PT,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
SXL-90001,unassigned_point,node/8289337323,no,38.6363872,-9.1024156,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBC-00004,unassigned_point,node/8112945347,no,41.1165619,-7.5695653,KLC Serviços,yes,24/7,Mobi.E,,,,,+351 800 202 060,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBC-80002,unassigned_point,node/8112945346,no,41.1228025,-7.601442,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBR-00005,unassigned_point,node/11554812778,no,41.707782,-8.1683684,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBR-00009,unassigned_point,node/13108537590,no,41.719213,-8.3087468,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBR-00010,unassigned_point,node/12949715835,no,41.727135,-8.162564,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBR-00011,unassigned_point,node/13822379271,no,41.6767694,-8.1817085,Galp Power,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBR-00012,unassigned_point,node/12837448381,no,41.750389,-8.1981608,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBR-90001,unassigned_point,node/8313025177,no,41.6748436,-8.1849452,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBU-00006,unassigned_point,node/11624943334,no,40.3620967,-8.0329944,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
TBU-00007,unassigned_point,node/11624943333,no,40.3564941,-8.0259114,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBU-00009,unassigned_point,node/9799679404,no,40.3641173,-8.0249011,Galp Power,yes,24/7,Mobi.E,,Tábua,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TBU-00010,unassigned_point,node/12969447102,no,40.36347,-8.022889,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TBU-90002,unassigned_point,node/8109687609,no,40.3640262,-8.0180307,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
